Key,Label,Value,Percent
sozialwesen,Servizi sociali,952491,50.4
schulwesen,Scuola,342246,18.1
gesundheitswesen,Sanità,280226,14.8
umwelt,Protezione dell’ambiente e della natura,181185,9.6
kulturguter,Conservazione dei beni culturali,68699,3.6
landwirtschaft,Agricoltura,50745,2.7
entwicklung,Cooperazione per lo sviluppo,12278,0.6
katastrophen,Aiuto in caso di catastrofe e di situazioni d’emergenza,3868,0.2
