Tätigkeit,Einsatzplätze,Einsatzbetriebe
Aide en cas de catastrophes et situations d’urgence,48,11
Coopération au développement,199,46
Instruction publique,1750,567
Agriculture,951,830
Protection de la nature et de l’environnement,1685,346
Conservation des biens culturels,551,208
Social,8344,2029
Santé,2242,227
