Jahr,Einsatzbetriebe,Einsatzplaetze
2016,5080,16461
2017,5136,16777
2018,5072,16852
2019,4911,16721
2020,4785,16599
2021,4698,16525
2022,4516,16335
2023,4492,16273
2024,4361,15918
2025,4264,15770
