Jahr,Angekuendigt,Unangekuendigt,Total
2025,45,988,1033
2024,37,1163,1200
2023,67,1241,1308
2022,101,1122,1223
2021,432,415,847
2020,529,239,768
2019,77,1025,1102
2018,82,1095,1177
2017,140,1161,1301
