Jahr,Zulassungen
1996,96
1997,960
1998,1034
1999,1619
2000,1175
2001,1394
2002,1651
2003,1967
2004,1518
2005,1382
2006,1441
2007,1463
2008,1632
2009,6720
2010,6826
2011,4670
2012,5139
2013,5423
2014,5757
2015,5836
2016,6169
2017,6785
2018,6205
2019,6088
2020,5254
2021,6148
2022,6635
2023,6754
2024,6799
2025,7211
